28,18,6,360,12,16,18,30,8871,9179,10605,13000,13000,23,11,332,3
12,4,5,97,14,50,63,11,5500,7699,676,8000,7900,0,0,0,3
14,14,8,426,45,10,5,0,4067,4067,3648,7600,7600,0,0,0,1
68,46,4,330,300,20,8,40,10925,10803,3375,10000,7800,1,8,15,3
66,37,1,300,228,2,240,61,19379,18923,10823,7600,5000,2,1,100,3
22,19,8,312,150,10,85,55,10702,10702,6222,6726,5719,1,1,853,3
21,15,2,150,110,2,30,52,10087,10087,6408,4846,4846,1,1,98,3
12,10,0,33,12,10,154,15,3694,3692,1557,2600,1200,1,5,100,0
10,4,2,62,10,3,7,9,2423,2423,1702,1296,760,5,5,5,1
19,18,4,72,180,10,6,35,5276,5276,3471,19830,19830,0,5,8,3
29,23,5,230,175,40,160,60,15221,15221,5454,19530,19530,0,0,38,2
18,18,5,300,36,50,16,20,6225,6225,2094,4400,4400,12,5,85,2
17,15,2,150,50,33,3,15,5955,5955,1842,1350,1000,5,5,30,3
26,24,4,40,160,10,4,50,6860,6860,10444,10255,9255,25,1,20,3
18,16,2,26,24,12,2,20,4200,4200,1848,3860,2860,0,1,24,3
17,17,0,21,2,10,1,17,2454,2454,270,2000,2000,15,2,30,3
17,15,5,120,69,10,18,9,3559,930,4885,17348,721,100,5,18,3
26,22,4,220,8,6,5,22,3035,3035,1022,3512,3512,0,4,0,3
18,18,0,60,80,8,6,40,2051,2051,30996,13244,9544,0,0,6,3
15,13,0,78,12,20,13,12,2307,2307,1466,13350,12850,2,5,16,3
17,15,1,12,10,7,4,10,2693,2693,7800,3900,3900,2,2,36,3
20,17,3,150,12,10,8,23,4431,4431,1856,7244,3320,50,0,98,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,20,1,45,6,6,20,9,6731,5074,4618,3720,2500,1,0,2,2
15,13,4,300,200,12,2,19,2651,2620,1080,4000,3800,26,0,26,0
17,17,4,70,20,10,3,40,3218,3218,1078,8000,8000,10,5,30,1
7,7,3,51,4,4,1,7,1429,1902,108,6500,4000,3,0,19,3
8,6,4,75,4,8,2,30,1780,2050,712,6628,6628,20,4,45,3
8,8,1,32,24,4,4,13,2680,2397,1088,1174,840,12,1,12,1
10,6,1,68,10,10,4,10,1450,1740,1303,6000,6000,8,3,18,0
12,7,5,55,17,12,18,45,3273,3273,3938,7320,4000,1,4,4,3
12,12,2,12,9,8,1,10,1300,1300,2460,2100,1510,1,0,18,2
12,12,2,53,28,4,4,8,2454,2454,862,13000,8000,5,0,6,2
16,15,2,26,25,5,6,10,3065,2399,1314,5000,4500,0,5,5,3
15,13,2,97,20,13,5,11,2404,2404,3890,22663,21320,5,5,6,3
19,19,5,36,12,18,5,26,4295,4609,3280,9800,9620,3,5,14,3
16,16,5,28,6,7,1,66,4390,4520,1975,21060,13660,4,5,8,3
18,16,1,18,16,16,3,0,5095,4865,9960,5300,4700,0,5,18,3
7,6,5,55,128,22,30,15,2264,2264,100,2762,2218,1,5,99,2
20,17,5,120,120,20,16,23,5994,5994,6990,4660,4500,100,3,100,3
16,14,4,15,2,5,1,15,3538,3538,7330,4414,3980,14,1,2,3
20,20,5,84,62,12,8,31,4090,3879,1961,3524,3194,25,5,35,0
12,12,2,45,7,12,1,22,4664,5403,3320,4722,3700,0,4,6,1
16,16,1,68,20,6,5,6,2230,2230,1526,4600,3400,20,4,40,3
1,1,1,28,18,8,14,18,150,130,10000,2560,2560,5,0,1,2
12,10,2,60,24,15,12,45,2000,2000,7000,4220,2282,7,5,100,2
10,6,2,42,160,3,12,26,1131,1131,2304,2045,1300,45,4,1,3
16,13,5,24,4,6,0,10,3816,3816,1659,2508,2508,0,5,90,3
24,22,0,34,32,3,20,20,6207,6207,796,4506,3000,32,4,24,3
19,11,0,68,5,4,4,14,4627,4627,3498,4500,3000,1,2,1,3
24,12,2,160,180,8,12,30,5121,5121,4899,9596,6500,15,5,26,1
21,15,4,10,50,7,1,26,4823,4823,1739,1570,1570,10,1,53,3
9,4,5,85,40,6,3,9,983,983,662,8737,6176,2,2,14,3
16,16,5,24,58,8,6,50,4565,5609,1473,7400,6800,5,5,17,3
32,31,4,59,32,0,10,0,11470,12091,4906,10185,9800,0,5,0,3
17,15,2,52,120,10,2,25,4696,4696,14003,6000,4000,2,2,64,3
15,15,0,26,45,10,29,0,5904,5904,29819,14800,13260,0,5,12,3
10,8,2,180,15,3,5,20,3790,3710,3497,2500,2500,2,0,13,0
11,11,1,110,90,10,10,10,729,729,2400,36246,5100,2,5,5,1
9,9,2,24,54,5,8,14,44297,44312,20050,44850,42000,0,0,16,3
17,17,0,121,64,20,10,20,3328,3328,6930,5800,4100,0,5,28,3
18,6,0,120,15,10,7,14,1570,1572,5090,60600,60200,2,5,45,3
12,8,0,56,55,14,5,21,2550,2515,1384,2630,1973,0,5,5,3
10,10,4,14,280,7,6,49,1923,1923,3519,2062,1600,48,3,7,2
7,7,5,28,24,6,3,8,2432,1543,1000,700,500,6,5,8,0
8,8,2,121,90,1,2,30,880,880,1922,2500,2000,10,2,13,0
10,10,2,90,30,6,2,0,2327,2944,5145,3646,800,1,5,25,0
8,8,2,18,6,1,2,10,1916,1916,2000,1300,1000,4,0,1,0
17,16,3,29,20,5,2,40,3375,3538,3478,2300,1600,3,5,16,2
9,9,2,16,23,7,23,25,1160,1160,170,2000,1700,0,5,23,0
6,6,2,150,16,12,10,10,977,977,309,1720,1700,6,5,21,0
9,9,5,340,140,42,45,12,1124,1124,1268,790,500,4,5,0,0
13,11,0,20,36,16,2,18,1946,1946,301,435,180,11,1,17,0
11,9,0,57,150,20,3,0,1468,1758,545,1000,850,0,0,0,2
8,5,0,36,20,5,4,0,430,430,0,850,750,0,0,98,2
1,1,5,22,8,0,2,30,200,180,278,2715,1229,8,2,15,2
9,8,1,60,62,22,7,50,860,250,784,2200,2080,20,5,28,0
6,3,2,75,210,4,2,30,914,914,3889,2300,1600,3,5,23,0
9,5,0,42,320,1,12,0,1436,1600,3665,2095,1800,21,5,16,2
6,5,0,81,8,3,5,0,511,531,0,230,200,0,0,3,0
14,9,2,75,13,12,2,0,1780,1780,1600,1560,1400,1,1,42,1
9,7,2,88,8,4,4,18,1581,1581,2008,2300,2300,4,0,8,1
13,3,0,300,10,5,10,20,1380,1380,800,1000,400,0,0,0,1
16,16,1,56,32,8,8,12,1120,1350,4000,2400,2000,0,3,3,2
28,19,0,135,54,16,11,21,3551,3551,720,1200,1000,3,4,6,1
15,14,0,200,50,18,15,29,2113,2113,1649,1400,1400,6,5,15,1
25,15,0,32,35,10,12,15,2431,2431,1085,554,0,10,1,10,0
4,3,1,12,5,8,4,8,1079,1079,230,650,600,2,3,1,1
5,5,2,7,4,4,2,12,846,846,348,332,332,0,0,0,0
10,10,2,45,22,6,3,8,1600,1600,5100,960,750,30,5,6,0
11,11,1,45,12,20,6,11,2809,2809,1418,800,700,1,0,0,2
7,1,1,30,10,4,2,12,1353,1265,1873,2109,2109,0,5,15,2
21,7,0,18,12,6,2,0,645,645,100,70,0,0,4,2,0
14,14,2,180,16,6,4,16,1695,2366,1524,5000,4000,14,4,24,2
15,6,3,50,30,4,2,6,1783,2323,2052,600,600,2,5,5,0
16,16,5,120,32,12,8,19,2714,2575,523,380,260,2,5,50,0
14,9,5,25,25,8,4,1,1326,1326,336,140,0,0,0,0,0
18,7,0,120,2,0,0,18,2640,2640,1410,333,150,2,2,0,0
14,13,0,28,48,2,3,0,930,930,63,60,60,23,0,0,0
13,12,4,55,10,8,2,0,2361,2529,2853,1200,1000,4,0,40,1
32,31,5,63,48,5,3,270,18445,23234,8742,15700,13425,1,3,70,3
17,17,0,365,18,12,12,17,3137,3137,124,1550,1240,2,5,100,1
9,9,0,155,25,5,1,40,1670,1670,8586,5000,4000,1,0,22,2
15,5,0,0,0,0,0,0,1952,2532,5332,6200,5750,0,0,0,1
6,3,0,31,15,20,6,100,1080,1050,612,3500,2783,3,2,20,1
4,3,2,120,5,9,3,5,870,870,0,1600,1500,26,5,26,1
8,6,4,65,44,5,3,8,1494,1494,5021,3300,1152,3,0,100,2
6,3,0,40,5,2,10,15,2640,2697,2348,300,250,5,5,80,1
9,7,1,407,120,12,12,0,1950,1950,758,2200,2000,0,2,12,1
15,12,2,60,10,6,7,14,4270,4270,3770,2200,500,1,0,15,1
5,3,0,20,7,2,2,26,600,580,800,1400,1000,0,5,80,1
3,2,2,57,18,5,1,7,469,469,1100,2400,2400,50,5,50,2
14,14,0,268,20,22,24,23,1878,1898,1750,500,200,12,4,21,0
3,3,0,42,16,3,11,10,200,200,1200,2600,2600,0,0,5,0
23,8,2,11,112,6,0,0,2758,2840,1965,3541,970,0,5,32,1
2,1,0,12,10,4,3,4,360,360,0,0,0,0,4,4,0
1,1,2,136,12,12,12,0,400,360,200,380,300,30,5,50,0
7,4,2,74,12,5,5,7,761,717,5056,3874,2896,2,5,23,3
4,3,2,16,6,5,6,24,618,618,0,0,0,1,2,25,0
8,7,0,19,20,0,6,10,700,720,5100,2800,2400,5,0,12,0
3,0,2,156,6,2,4,56,280,280,2800,1500,1500,6,3,44,2
18,14,4,323,128,12,2,9,3117,2609,1870,2586,1424,1,2,5,1
7,4,2,36,43,7,6,8,1369,1441,1268,2100,1300,6,3,20,1
6,0,1,22,48,0,0,6,250,250,2400,1700,1200,0,0,0,2
9,7,4,35,90,6,4,22,950,950,320,2500,2500,6,5,8,3
7,4,0,13,3,10,0,300,1641,1641,418,1518,1500,0,4,0,1
27,27,2,86,6,5,6,0,4065,4218,7045,5108,4028,1,5,0,3
7,4,2,40,18,15,10,8,1026,1015,3000,2150,2150,6,5,5,1
3,3,2,11,5,11,5,0,913,913,240,695,150,0,0,2,2
10,10,2,110,15,10,7,7,3069,3069,1202,1095,402,15,4,18,0
10,8,0,20,4,2,1,0,1500,1300,1005,360,280,0,1,5,0
12,11,0,16,12,5,10,12,1440,1440,65,750,750,0,2,21,0
12,12,2,68,80,13,9,12,1701,1701,987,413,313,30,2,30,0
3,3,4,7,48,3,2,4,921,921,170,2500,2500,3,0,27,1
12,5,0,25,42,15,16,12,710,710,600,1700,800,1,3,20,1
2,0,0,21,19,2,0,0,345,345,197,2600,500,1,0,16,0
14,11,2,78,44,8,5,0,2224,2346,1103,2870,0,8,3,0,3
9,9,5,90,200,10,20,0,1270,1270,2957,2200,2000,5,4,70,3
7,6,2,93,104,10,12,40,2883,2850,2178,3500,3000,92,5,92,3
14,12,3,32,60,19,16,17,2631,2631,1135,3200,2800,1,5,10,3
9,9,2,112,57,6,5,23,1920,1940,2450,3200,2800,10,5,42,3
12,10,12,92,88,12,4,0,2899,2899,693,3500,2580,1,5,6,2
18,12,0,40,52,45,30,50,4628,4389,3500,2108,1500,0,0,65,2
13,13,1,40,3,6,2,0,4209,4184,1142,1100,1000,6,3,0,1
6,4,2,260,28,6,3,25,383,383,443,2100,1470,5,3,16,2
11,7,0,120,100,5,2,0,1500,1600,10500,5300,5300,4,1,20,3
15,11,1,64,93,4,3,18,2282,2282,2134,5078,2559,232,5,28,3
10,9,7,35,350,6,12,30,1500,1300,15000,7346,7346,12,10,18,1
7,7,2,65,0,0,0,0,1683,2047,1185,2205,1544,1,3,4,0
2,0,1,35,35,2,2,20,200,197,14000,4148,3800,5,4,40,0
9,8,2,30,26,5,3,16,1300,1562,1900,3200,2450,6,4,11,1
10,8,2,28,8,8,6,26,1712,1842,1214,4178,3800,20,4,5,3
17,13,0,32,24,6,1,25,3377,3240,5491,4100,2670,3,5,3,2
10,8,0,35,22,13,4,0,1331,1229,1152,500,420,0,3,0,0
12,9,1,190,12,12,6,30,1996,1996,1674,2100,1600,16,5,10,2
15,14,1,20,10,8,6,6,660,660,105,2000,0,6,3,0,0
16,16,0,6,29,7,4,23,2300,2134,301,2800,2000,2,4,1,1
6,1,0,4,2,3,1,5,450,450,50,60,60,0,0,0,0
8,8,0,43,21,8,6,25,1350,1351,1004,3500,3000,0,5,9,3
29,24,2,150,40,30,30,23,3968,3698,7000,704,704,0,4,23,0
14,10,5,50,24,8,5,0,1355,1355,1258,1336,1229,4,5,50,0
6,4,1,50,35,0,0,12,1866,2536,953,1500,800,1,0,0,1
8,8,0,35,9,1,2,20,1510,1922,1000,1600,1000,5,0,5,2
11,6,5,96,11,12,10,12,1400,1300,500,5000,3500,5,3,11,3
10,6,6,200,100,15,15,34,1650,1690,2636,3000,3000,1,2,18,3
8,2,2,6,12,1,3,0,1067,732,885,3300,3130,0,3,4,3
26,16,0,60,6,2,2,28,3596,4094,907,1382,1382,0,0,15,3
12,12,0,79,28,8,5,9,2201,2201,1148,2012,1650,6,5,7,2
