7,7,2,28,13,13,16,16,"1,132","1,108","1,016","2,700","2,600",1,17,124,3 
12,12,11,65,0,15,0,15,"4,225","4,225","3,194","6,000","5,000",2,1,18,3 
14,14,3,120,33,10,12,25,"3,613","3,613","1,393","5,639","5,639",5,6,20,3 
13,13,10,326,12,8,40,50,"64,300","4,000",323,"20,000","18,200",0,5,100,2 
26,18,0,70,26,27,20,0,"12,676","12,676","3,416","3,000","2,800",2,5,5,3 
6,6,2,220,300,30,21,6,570,570,100,"5,200","3,449",10,4,0,3 
28,18,6,360,12,16,18,30,"8,871","9,179","10,605","13,000","13,000",23,11,332,3 
12,4,5,97,14,50,63,11,"5,500","7,699",676,"8,000","7,900",0,0,0,3 
14,14,8,426,45,10,5,0,"4,067","4,067","3,648","7,600","7,600",0,0,0,1 
68,46,4,330,300,20,8,40,"10,925","10,803","3,375","10,000","7,800",1,8,15,3 
66,37,1,300,228,2,240,61,"19,379","18,923","10,823","7,600","5,000",2,1,100,3 
22,19,8,312,150,10,85,55,"10,702","10,702","6,222","6,726","5,719",1,1,853,3 
21,15,2,150,110,2,30,52,"10,087","10,087","6,408","4,846","4,846",1,1,98,3 
12,10,0,33,12,10,154,15,"3,694","3,692","1,557","2,600","1,200",1,5,100,0 
10,4,2,62,10,3,7,9,"2,423","2,423","1,702","1,296",760,5,5,5,1 
19,18,4,72,180,10,6,35,"5,276","5,276","3,471","19,830","19,830",0,5,8,3 
29,23,5,230,175,40,160,60,"15,221","15,221","5,454","19,530","19,530",0,0,38,2 
18,18,5,300,36,50,16,20,"6,225","6,225","2,094","4,400","4,400",12,5,85,2 
17,15,2,150,50,33,3,15,"5,955","5,955","1,842","1,350","1,000",5,5,30,3 
26,24,4,40,160,10,4,50,"6,860","6,860","10,444","10,255","9,255",25,1,20,3 
18,16,2,26,24,12,2,20,"4,200","4,200","1,848","3,860","2,860",0,1,24,3 
17,17,0,21,2,10,1,17,"2,454","2,454",270,"2,000","2,000",15,2,30,3 
17,15,5,120,69,10,18,9,"3,559",930,"4,885","17,348",721,100,5,18,3 
26,22,4,220,8,6,5,22,"3,035","3,035","1,022","3,512","3,512",0,4,0,3 
18,18,0,60,80,8,6,40,"2,051","2,051","30,996","13,244","9,544",0,0,6,3 
15,13,0,78,12,20,13,12,"2,307","2,307","1,466","13,350","12,850",2,5,16,3 
17,15,1,12,10,7,4,10,"2,693","2,693","7,800","3,900","3,900",2,2,36,3 
20,17,3,150,12,10,8,23,"4,431","4,431","1,856","7,244","3,320",50,0,98,3 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
20,20,1,45,6,6,20,9,"6,731","5,074","4,618","3,720","2,500",1,0,2,2 
15,13,4,300,200,12,2,19,"2,651","2,620","1,080","4,000","3,800",26,0,26,0 
17,17,4,70,20,10,3,40,"3,218","3,218","1,078","8,000","8,000",10,5,30,1 
7,7,3,51,4,4,1,7,"1,429","1,902",108,"6,500","4,000",3,0,19,3 
8,6,4,75,4,8,2,30,"1,780","2,050",712,"6,628","6,628",20,4,45,3 
8,8,1,32,24,4,4,13,"2,680","2,397","1,088","1,174",840,12,1,12,1 
10,6,1,68,10,10,4,10,"1,450","1,740","1,303","6,000","6,000",8,3,18,0 
12,7,5,55,17,12,18,45,"3,273","3,273","3,938","7,320","4,000",1,4,4,3 
12,12,2,12,9,8,1,10,"1,300","1,300","2,460","2,100","1,510",1,0,18,2 
12,12,2,53,28,4,4,8,"2,454","2,454",862,"13,000","8,000",5,0,6,2 
16,15,2,26,25,5,6,10,"3,065","2,399","1,314","5,000","4,500",0,5,5,3 
15,13,2,97,20,13,5,11,"2,404","2,404","3,890","22,663","21,320",5,5,6,3 
19,19,5,36,12,18,5,26,"4,295","4,609","3,280","9,800","9,620",3,5,14,3 
16,16,5,28,6,7,1,66,"4,390","4,520","1,975","21,060","13,660",4,5,8,3 
18,16,1,18,16,16,3,0,"5,095","4,865","9,960","5,300","4,700",0,5,18,3 
7,6,5,55,128,22,30,15,"2,264","2,264",100,"2,762","2,218",1,5,99,2 
20,17,5,120,120,20,16,23,"5,994","5,994","6,990","4,660","4,500",100,3,100,3 
16,14,4,15,2,5,1,15,"3,538","3,538","7,330","4,414","3,980",14,1,2,3 
20,20,5,84,62,12,8,31,"4,090","3,879","1,961","3,524","3,194",25,5,35,0 
12,12,2,45,7,12,1,22,"4,664","5,403","3,320","4,722","3,700",0,4,6,1 
16,16,1,68,20,6,5,6,"2,230","2,230","1,526","4,600","3,400",20,4,40,3 
1,1,1,28,18,8,14,18,150,130,"10,000","2,560","2,560",5,0,1,2 
12,10,2,60,24,15,12,45,"2,000","2,000","7,000","4,220","2,282",7,5,100,2 
10,6,2,42,160,3,12,26,"1,131","1,131","2,304","2,045","1,300",45,4,1,3 
16,13,5,24,4,6,0,10,"3,816","3,816","1,659","2,508","2,508",0,5,90,3 
24,22,0,34,32,3,20,20,"6,207","6,207",796,"4,506","3,000",32,4,24,3 
19,11,0,68,5,4,4,14,"4,627","4,627","3,498","4,500","3,000",1,2,1,3 
24,12,2,160,180,8,12,30,"5,121","5,121","4,899","9,596","6,500",15,5,26,1 
21,15,4,10,50,7,1,26,"4,823","4,823","1,739","1,570","1,570",10,1,53,3 
9,4,5,85,40,6,3,9,983,983,662,"8,737","6,176",2,2,14,3 
16,16,5,24,58,8,6,50,"4,565","5,609","1,473","7,400","6,800",5,5,17,3 
32,31,4,59,32,0,10,0,"11,470","12,091","4,906","10,185","9,800",0,5,0,3 
17,15,2,52,120,10,2,25,"4,696","4,696","14,003","6,000","4,000",2,2,64,3 
15,15,0,26,45,10,29,0,"5,904","5,904","29,819","14,800","13,260",0,5,12,3 
10,8,2,180,15,3,5,20,"3,790","3,710","3,497","2,500","2,500",2,0,13,0 
11,11,1,110,90,10,10,10,729,729,"2,400","36,246","5,100",2,5,5,1 
9,9,2,24,54,5,8,14,"44,297","44,312","20,050","44,850","42,000",0,0,16,3 
17,17,0,121,64,20,10,20,"3,328","3,328","6,930","5,800","4,100",0,5,28,3 
18,6,0,120,15,10,7,14,"1,570","1,572","5,090","60,600","60,200",2,5,45,3 
12,8,0,56,55,14,5,21,"2,550","2,515","1,384","2,630","1,973",0,5,5,3 
10,10,4,14,280,7,6,49,"1,923","1,923","3,519","2,062","1,600",48,3,7,2 
7,7,5,28,24,6,3,8,"2,432","1,543","1,000",700,500,6,5,8,0 
8,8,2,121,90,1,2,30,880,880,"1,922","2,500","2,000",10,2,13,0 
10,10,2,90,30,6,2,0,"2,327","2,944","5,145","3,646",800,1,5,25,0 
8,8,2,18,6,1,2,10,"1,916","1,916","2,000","1,300","1,000",4,0,1,0 
17,16,3,29,20,5,2,40,"3,375","3,538","3,478","2,300","1,600",3,5,16,2 
9,9,2,16,23,7,23,25,"1,160","1,160",170,"2,000","1,700",0,5,23,0 
6,6,2,150,16,12,10,10,977,977,309,"1,720","1,700",6,5,21,0 
9,9,5,340,140,42,45,12,"1,124","1,124","1,268",790,500,4,5,0,0 
13,11,0,20,36,16,2,18,"1,946","1,946",301,435,180,11,1,17,0 
11,9,0,57,150,20,3,0,"1,468","1,758",545,"1,000",850,0,0,0,2 
8,5,0,36,20,5,4,0,430,430,0,850,750,0,0,98,2 
1,1,5,22,8,0,2,30,200,180,278,"2,715","1,229",8,2,15,2 
9,8,1,60,62,22,7,50,860,250,784,"2,200","2,080",20,5,28,0 
6,3,2,75,210,4,2,30,914,914,"3,889","2,300","1,600",3,5,23,0 
9,5,0,42,320,1,12,0,"1,436","1,600","3,665","2,095","1,800",21,5,16,2 
6,5,0,81,8,3,5,0,511,531,0,230,200,0,0,3,0 
14,9,2,75,13,12,2,0,"1,780","1,780","1,600","1,560","1,400",1,1,42,1 
9,7,2,88,8,4,4,18,"1,581","1,581","2,008","2,300","2,300",4,0,8,1 
13,3,0,300,10,5,10,20,"1,380","1,380",800,"1,000",400,0,0,0,1 
16,16,1,56,32,8,8,12,"1,120","1,350","4,000","2,400","2,000",0,3,3,2 
28,19,0,135,54,16,11,21,"3,551","3,551",720,"1,200","1,000",3,4,6,1 
15,14,0,200,50,18,15,29,"2,113","2,113","1,649","1,400","1,400",6,5,15,1 
25,15,0,32,35,10,12,15,"2,431","2,431","1,085",554,0,10,1,10,0 
4,3,1,12,5,8,4,8,"1,079","1,079",230,650,600,2,3,1,1 
5,5,2,7,4,4,2,12,846,846,348,332,332,0,0,0,0 
10,10,2,45,22,6,3,8,"1,600","1,600","5,100",960,750,30,5,6,0 
11,11,1,45,12,20,6,11,"2,809","2,809","1,418",800,700,1,0,0,2 
7,1,1,30,10,4,2,12,"1,353","1,265","1,873","2,109","2,109",0,5,15,2 
21,7,0,18,12,6,2,0,645,645,100,70,0,0,4,2,0 
14,14,2,180,16,6,4,16,"1,695","2,366","1,524","5,000","4,000",14,4,24,2 
15,6,3,50,30,4,2,6,"1,783","2,323","2,052",600,600,2,5,5,0 
16,16,5,120,32,12,8,19,"2,714","2,575",523,380,260,2,5,50,0 
14,9,5,25,25,8,4,1,"1,326","1,326",336,140,0,0,0,0,0 
18,7,0,120,2,0,0,18,"2,640","2,640","1,410",333,150,2,2,0,0 
14,13,0,28,48,2,3,0,930,930,63,60,60,23,0,0,0 
13,12,4,55,10,8,2,0,"2,361","2,529","2,853","1,200","1,000",4,0,40,1 
32,31,5,63,48,5,3,270,"18,445","23,234","8,742","15,700","13,425",1,3,70,3 
17,17,0,365,18,12,12,17,"3,137","3,137",124,"1,550","1,240",2,5,100,1 
9,9,0,155,25,5,1,40,"1,670","1,670","8,586","5,000","4,000",1,0,22,2 
15,5,0,0,0,0,0,0,"1,952","2,532","5,332","6,200","5,750",0,0,0,1 
6,3,0,31,15,20,6,100,"1,080","1,050",612,"3,500","2,783",3,2,20,1 
4,3,2,120,5,9,3,5,870,870,0,"1,600","1,500",26,5,26,1 
8,6,4,65,44,5,3,8,"1,494","1,494","5,021","3,300","1,152",3,0,100,2 
6,3,0,40,5,2,10,15,"2,640","2,697","2,348",300,250,5,5,80,1 
9,7,1,407,120,12,12,0,"1,950","1,950",758,"2,200","2,000",0,2,12,1 
15,12,2,60,10,6,7,14,"4,270","4,270","3,770","2,200",500,1,0,15,1 
5,3,0,20,7,2,2,26,600,580,800,"1,400","1,000",0,5,80,1 
3,2,2,57,18,5,1,7,469,469,"1,100","2,400","2,400",50,5,50,2 
14,14,0,268,20,22,24,23,"1,878","1,898","1,750",500,200,12,4,21,0 
3,3,0,42,16,3,11,10,200,200,"1,200","2,600","2,600",0,0,5,0 
23,8,2,11,112,6,0,0,"2,758","2,840","1,965","3,541",970,0,5,32,1 
2,1,0,12,10,4,3,4,360,360,0,0,0,0,4,4,0 
1,1,2,136,12,12,12,0,400,360,200,380,300,30,5,50,0 
7,4,2,74,12,5,5,7,761,717,"5,056","3,874","2,896",2,5,23,3 
4,3,2,16,6,5,6,24,618,618,0,0,0,1,2,25,0 
8,7,0,19,20,0,6,10,700,720,"5,100","2,800","2,400",5,0,12,0 
3,0,2,156,6,2,4,56,280,280,"2,800","1,500","1,500",6,3,44,2 
18,14,4,323,128,12,2,9,"3,117","2,609","1,870","2,586","1,424",1,2,5,1 
7,4,2,36,43,7,6,8,"1,369","1,441","1,268","2,100","1,300",6,3,20,1 
6,0,1,22,48,0,0,6,250,250,"2,400","1,700","1,200",0,0,0,2 
9,7,4,35,90,6,4,22,950,950,320,"2,500","2,500",6,5,8,3 
7,4,0,13,3,10,0,300,"1,641","1,641",418,"1,518","1,500",0,4,0,1 
27,27,2,86,6,5,6,0,"4,065","4,218","7,045","5,108","4,028",1,5,0,3 
7,4,2,40,18,15,10,8,"1,026","1,015","3,000","2,150","2,150",6,5,5,1 
3,3,2,11,5,11,5,0,913,913,240,695,150,0,0,2,2 
10,10,2,110,15,10,7,7,"3,069","3,069","1,202","1,095",402,15,4,18,0 
10,8,0,20,4,2,1,0,"1,500","1,300","1,005",360,280,0,1,5,0 
12,11,0,16,12,5,10,12,"1,440","1,440",65,750,750,0,2,21,0 
12,12,2,68,80,13,9,12,"1,701","1,701",987,413,313,30,2,30,0 
3,3,4,7,48,3,2,4,921,921,170,"2,500","2,500",3,0,27,1 
12,5,0,25,42,15,16,12,710,710,600,"1,700",800,1,3,20,1 
2,0,0,21,19,2,0,0,345,345,197,"2,600",500,1,0,16,0 
14,11,2,78,44,8,5,0,"2,224","2,346","1,103","2,870",0,8,3,0,3 
9,9,5,90,200,10,20,0,"1,270","1,270","2,957","2,200","2,000",5,4,70,3 
7,6,2,93,104,10,12,40,"2,883","2,850","2,178","3,500","3,000",92,5,92,3 
14,12,3,32,60,19,16,17,"2,631","2,631","1,135","3,200","2,800",1,5,10,3 
9,9,2,112,57,6,5,23,"1,920","1,940","2,450","3,200","2,800",10,5,42,3 
12,10,12,92,88,12,4,0,"2,899","2,899",693,"3,500","2,580",1,5,6,2 
18,12,0,40,52,45,30,50,"4,628","4,389","3,500","2,108","1,500",0,0,65,2 
13,13,1,40,3,6,2,0,"4,209","4,184","1,142","1,100","1,000",6,3,0,1 
6,4,2,260,28,6,3,25,383,383,443,"2,100","1,470",5,3,16,2 
11,7,0,120,100,5,2,0,"1,500","1,600","10,500","5,300","5,300",4,1,20,3 
15,11,1,64,93,4,3,18,"2,282","2,282","2,134","5,078","2,559",232,5,28,3 
10,9,7,35,350,6,12,30,"1,500","1,300","15,000","7,346","7,346",12,10,18,1 
7,7,2,65,0,0,0,0,"1,683","2,047","1,185","2,205","1,544",1,3,4,0 
2,0,1,35,35,2,2,20,200,197,"14,000","4,148","3,800",5,4,40,0 
9,8,2,30,26,5,3,16,"1,300","1,562","1,900","3,200","2,450",6,4,11,1 
10,8,2,28,8,8,6,26,"1,712","1,842","1,214","4,178","3,800",20,4,5,3 
17,13,0,32,24,6,1,25,"3,377","3,240","5,491","4,100","2,670",3,5,3,2 
10,8,0,35,22,13,4,0,"1,331","1,229","1,152",500,420,0,3,0,0 
12,9,1,190,12,12,6,30,"1,996","1,996","1,674","2,100","1,600",16,5,10,2 
15,14,1,20,10,8,6,6,660,660,105,"2,000",0,6,3,0,0 
16,16,0,6,29,7,4,23,"2,300","2,134",301,"2,800","2,000",2,4,1,1 
6,1,0,4,2,3,1,5,450,450,50,60,60,0,0,0,0 
8,8,0,43,21,8,6,25,"1,350","1,351","1,004","3,500","3,000",0,5,9,3 
29,24,2,150,40,30,30,23,"3,968","3,698","7,000",704,704,0,4,23,0 
14,10,5,50,24,8,5,0,"1,355","1,355","1,258","1,336","1,229",4,5,50,0 
6,4,1,50,35,0,0,12,"1,866","2,536",953,"1,500",800,1,0,0,1 
8,8,0,35,9,1,2,20,"1,510","1,922","1,000","1,600","1,000",5,0,5,2 
11,6,5,96,11,12,10,12,"1,400","1,300",500,"5,000","3,500",5,3,11,3 
10,6,6,200,100,15,15,34,"1,650","1,690","2,636","3,000","3,000",1,2,18,3 
8,2,2,6,12,1,3,0,"1,067",732,885,"3,300","3,130",0,3,4,3 
26,16,0,60,6,2,2,28,"3,596","4,094",907,"1,382","1,382",0,0,15,3 
12,12,0,79,28,8,5,9,"2,201","2,201","1,148","2,012","1,650",6,5,7,2 
